StudentID,Name,Gender,Class,Section
STU111,Vivaan Mehta,Male,7,C
STU112,Diya Patel,Female,8,C
STU113,Neha Chauhan,Male,11,A
STU114,Diya Singh,Female,12,A
STU115,Neha Sharma,Male,7,C
STU116,Riya Verma,Female,12,C
STU117,Diya Joshi,Male,7,C
STU118,Arjun Verma,Female,12,A
STU119,Yash Gupta,Male,7,B
STU120,Priya Joshi,Female,12,A
STU121,Diya Sharma,Male,11,A
STU122,Rahul Mehta,Female,8,A
STU123,Siya Mehta,Male,11,C
STU124,Rahul Yadav,Female,8,A
STU125,Arjun Joshi,Male,7,C
STU126,Siya Sharma,Female,6,C
STU127,Neha Mehta,Male,11,B
STU128,Neha Chauhan,Female,10,A
STU129,Rahul Chauhan,Male,7,B
STU130,Vivaan Verma,Female,6,C
STU131,Nidhi Gupta,Male,8,B
STU132,Aditya Mehta,Female,10,B
STU133,Arjun Joshi,Male,10,B
STU134,Neha Mehta,Female,9,C
STU135,Kavya Yadav,Male,7,A
STU136,Neha Verma,Female,11,C
STU137,Atharv Chauhan,Male,10,B
STU138,Rahul Yadav,Female,12,A
STU139,Kavya Joshi,Male,7,B
STU140,Ishita Chauhan,Female,11,B
STU141,Pooja Shah,Male,9,C
STU142,Ananya Yadav,Female,9,C
STU143,Atharv Patel,Male,8,C
STU144,Dev Mehta,Female,6,A
STU145,Kavya Gupta,Male,12,A
STU146,Krish Sharma,Female,6,A
STU147,Yash Chauhan,Male,12,A
STU148,Pooja Verma,Female,11,C
STU149,Ananya Verma,Male,9,B
STU150,Diya Singh,Female,11,C
STU151,Aarav Patel,Male,12,B
STU152,Diya Singh,Female,12,C
STU153,Harsh Shah,Male,6,C
STU154,Diya Patel,Female,9,A
STU155,Pooja Yadav,Male,10,C
STU156,Riya Shah,Female,10,C
STU157,Harsh Verma,Male,12,C
STU158,Pooja Singh,Female,11,B
STU159,Pooja Joshi,Male,12,A
STU160,Siya Yadav,Female,9,C
STU161,Diya Joshi,Male,9,A
STU162,Kavya Gupta,Female,8,B
STU163,Riya Yadav,Male,6,A
STU164,Krish Gupta,Female,9,C
STU165,Krish Gupta,Male,6,B
STU166,Neha Mehta,Female,10,B
STU167,Neha Sharma,Male,7,B
STU168,Rahul Chauhan,Female,11,A
STU169,Ishita Verma,Male,9,A
STU170,Priya Joshi,Female,12,B
STU171,Neha Yadav,Male,11,C
STU172,Nidhi Chauhan,Female,7,B
STU173,Diya Joshi,Male,9,B
STU174,Aarav Verma,Female,8,C
STU175,Rahul Singh,Male,12,B
STU176,Krish Chauhan,Female,10,A
STU177,Rahul Chauhan,Male,10,C
STU178,Aarav Patel,Female,11,B
STU179,Krish Shah,Male,7,A
STU180,Siya Verma,Female,8,A
STU181,Pooja Mehta,Male,8,B
STU182,Siya Verma,Female,8,A
STU183,Yash Sharma,Male,11,C
STU184,Vivaan Mehta,Female,7,C
STU185,Aditya Sharma,Male,12,A
STU186,Diya Gupta,Female,12,A
STU187,Dev Singh,Male,7,A
STU188,Yash Patel,Female,10,A
STU189,Pooja Joshi,Male,12,B
STU190,Atharv Chauhan,Female,10,C
STU191,Arjun Singh,Male,8,A
STU192,Ishita Sharma,Female,8,C
STU193,Rahul Verma,Male,11,A
STU194,Aditya Chauhan,Female,11,C
STU195,Diya Patel,Male,11,B
STU196,Dev Patel,Female,12,C
STU197,Vivaan Mehta,Male,10,B
STU198,Priya Patel,Female,10,C
STU199,Riya Sharma,Male,12,B
STU200,Yash Patel,Female,9,B
